,text,dim_0,dim_1,layer,label,fold,grad_0,grad_1,iteration
33,linear2.weight_20,0.36970457434654236,-0.3106039762496948,param,,,0.36970457434654236,-0.3106039762496948,0
34,linear2.weight_21,-0.4814639985561371,0.12837323546409607,param,,,-0.4814639985561371,0.12837323546409607,0
35,linear2.weight_22,-0.08534753322601318,0.23952972888946533,param,,,-0.08534753322601318,0.23952972888946533,0
36,linear2.weight_23,-0.3703601062297821,0.5423991084098816,param,,,-0.3703601062297821,0.5423991084098816,0
37,linear2.weight_24,0.6670463681221008,-0.06547866761684418,param,,,0.6670463681221008,-0.06547866761684418,0
38,linear2.weight_25,-0.2650340497493744,-0.05403841286897659,param,,,-0.2650340497493744,-0.05403841286897659,0
39,linear2.weight_26,0.02127935364842415,-0.010982709936797619,param,,,0.02127935364842415,-0.010982709936797619,0
40,linear2.weight_27,-0.42739009857177734,0.25330036878585815,param,,,-0.42739009857177734,0.25330036878585815,0
41,linear2.weight_28,-0.4291141629219055,-0.3338714838027954,param,,,-0.4291141629219055,-0.3338714838027954,0
42,linear2.weight_29,-0.5933473706245422,-0.5763298273086548,param,,,-0.5933473706245422,-0.5763298273086548,0
43,linear2.weight_30,0.4275791049003601,0.5507732629776001,param,,,0.4275791049003601,0.5507732629776001,0
44,linear2.weight_31,-0.24057075381278992,-0.44271066784858704,param,,,-0.24057075381278992,-0.44271066784858704,0
45,linear2.weight_32,0.38802555203437805,0.24051183462142944,param,,,0.38802555203437805,0.24051183462142944,0
46,linear2.weight_33,-0.36327555775642395,-0.6935819387435913,param,,,-0.36327555775642395,-0.6935819387435913,0
47,linear2.weight_34,-0.2390386313199997,-0.2185148000717163,param,,,-0.2390386313199997,-0.2185148000717163,0
48,linear2.weight_35,-0.42842650413513184,-0.41877713799476624,param,,,-0.42842650413513184,-0.41877713799476624,0
49,linear2.weight_36,0.3411000072956085,-0.617527961730957,param,,,0.3411000072956085,-0.617527961730957,0
50,linear2.weight_37,0.4271296560764313,-0.34361758828163147,param,,,0.4271296560764313,-0.34361758828163147,0
51,linear2.weight_38,-0.575651228427887,0.14311812818050385,param,,,-0.575651228427887,0.14311812818050385,0
52,linear2.weight_39,0.6438766121864319,-0.5285837650299072,param,,,0.6438766121864319,-0.5285837650299072,0
53,linear2.weight_40,0.10218511521816254,-0.48418062925338745,param,,,0.10218511521816254,-0.48418062925338745,0
54,linear2.weight_41,0.1382232904434204,-0.4317791163921356,param,,,0.1382232904434204,-0.4317791163921356,0
55,linear2.weight_42,0.43832528591156006,-0.12761686742305756,param,,,0.43832528591156006,-0.12761686742305756,0
56,linear2.weight_43,-0.6639237999916077,-0.03828417509794235,param,,,-0.6639237999916077,-0.03828417509794235,0
57,linear2.weight_44,0.04046046733856201,-0.28738629817962646,param,,,0.04046046733856201,-0.28738629817962646,0
58,linear2.weight_45,0.2883707582950592,-0.6708984375,param,,,0.2883707582950592,-0.6708984375,0
59,linear2.weight_46,-0.5783131718635559,0.47712457180023193,param,,,-0.5783131718635559,0.47712457180023193,0
60,linear2.weight_47,0.5922486782073975,0.6210119724273682,param,,,0.5922486782073975,0.6210119724273682,0
61,linear2.weight_48,-0.2607148289680481,0.05431312695145607,param,,,-0.2607148289680481,0.05431312695145607,0
62,linear2.weight_49,0.2665310204029083,0.24674871563911438,param,,,0.2665310204029083,0.24674871563911438,0
63,linear2.weight_50,0.15614935755729675,0.2438991665840149,param,,,0.15614935755729675,0.2438991665840149,0
64,linear2.weight_51,-0.04406081885099411,0.2640541195869446,param,,,-0.04406081885099411,0.2640541195869446,0
65,linear2.weight_52,-0.1333201676607132,-0.05553504824638367,param,,,-0.1333201676607132,-0.05553504824638367,0
66,linear2.weight_53,-0.6057588458061218,-0.2127828299999237,param,,,-0.6057588458061218,-0.2127828299999237,0
67,linear2.weight_54,0.41452816128730774,0.3887382447719574,param,,,0.41452816128730774,0.3887382447719574,0
68,linear2.weight_55,-0.595836877822876,-0.4579346776008606,param,,,-0.595836877822876,-0.4579346776008606,0
69,linear2.weight_56,-0.3033376932144165,0.13478343188762665,param,,,-0.3033376932144165,0.13478343188762665,0
70,linear2.weight_57,0.12251397222280502,0.2726159989833832,param,,,0.12251397222280502,0.2726159989833832,0
71,linear2.weight_58,-0.38495564460754395,0.4121888279914856,param,,,-0.38495564460754395,0.4121888279914856,0
72,linear2.weight_59,0.6088027954101562,0.0037925420328974724,param,,,0.6088027954101562,0.0037925420328974724,0
73,linear2.weight_60,-0.6572017669677734,0.49804070591926575,param,,,-0.6572017669677734,0.49804070591926575,0
74,linear2.weight_61,-0.21516691148281097,0.4206250309944153,param,,,-0.21516691148281097,0.4206250309944153,0
75,linear2.weight_62,-0.032822951674461365,0.4554308354854584,param,,,-0.032822951674461365,0.4554308354854584,0
76,linear2.weight_63,-0.32003533840179443,-0.6264472007751465,param,,,-0.32003533840179443,-0.6264472007751465,0
77,linear2.weight_64,-0.02164400741457939,0.1847475916147232,param,,,-0.02164400741457939,0.1847475916147232,0
78,linear2.weight_65,-0.4677499234676361,0.0003440025611780584,param,,,-0.4677499234676361,0.0003440025611780584,0
79,linear2.weight_66,-0.6831556558609009,-0.5686120390892029,param,,,-0.6831556558609009,-0.5686120390892029,0
80,linear2.weight_67,-0.2585718333721161,-0.1720045804977417,param,,,-0.2585718333721161,-0.1720045804977417,0
81,linear2.weight_68,0.10836241394281387,-0.4305706024169922,param,,,0.10836241394281387,-0.4305706024169922,0
82,linear2.weight_69,0.3790893256664276,-0.513519823551178,param,,,0.3790893256664276,-0.513519823551178,0
83,linear2.weight_70,-0.6321104168891907,0.015263312496244907,param,,,-0.6321104168891907,0.015263312496244907,0
84,linear2.weight_71,-0.147892028093338,0.08949529379606247,param,,,-0.147892028093338,0.08949529379606247,0
85,linear2.weight_72,0.33875420689582825,0.0417478010058403,param,,,0.33875420689582825,0.0417478010058403,0
86,linear2.weight_73,-0.09885593503713608,-0.12058010697364807,param,,,-0.09885593503713608,-0.12058010697364807,0
87,linear2.weight_74,0.11161530762910843,0.04157095402479172,param,,,0.11161530762910843,0.04157095402479172,0
88,linear2.weight_75,-0.6183089017868042,-0.2533353567123413,param,,,-0.6183089017868042,-0.2533353567123413,0
89,linear2.weight_76,0.6867457032203674,0.4283808171749115,param,,,0.6867457032203674,0.4283808171749115,0
90,linear2.weight_77,0.381382018327713,-0.03990480303764343,param,,,0.381382018327713,-0.03990480303764343,0
91,linear2.weight_78,-0.23575901985168457,0.5670396685600281,param,,,-0.23575901985168457,0.5670396685600281,0
92,linear2.weight_79,0.42008480429649353,-0.01835419423878193,param,,,0.42008480429649353,-0.01835419423878193,0
93,linear2.weight_80,0.5129594206809998,0.15011030435562134,param,,,0.5129594206809998,0.15011030435562134,0
94,linear2.weight_81,0.09358429163694382,0.5958818197250366,param,,,0.09358429163694382,0.5958818197250366,0
95,linear2.weight_82,-0.369892954826355,0.43910685181617737,param,,,-0.369892954826355,0.43910685181617737,0
96,linear2.weight_83,0.7026743292808533,0.43276408314704895,param,,,0.7026743292808533,0.43276408314704895,0
97,linear2.weight_84,0.2252001315355301,-0.6134019494056702,param,,,0.2252001315355301,-0.6134019494056702,0
98,linear2.weight_85,-0.6241335272789001,-0.17804387211799622,param,,,-0.6241335272789001,-0.17804387211799622,0
99,linear2.weight_86,-0.22900313138961792,-0.6797215938568115,param,,,-0.22900313138961792,-0.6797215938568115,0
100,linear2.weight_87,-0.09697239100933075,-0.6142061948776245,param,,,-0.09697239100933075,-0.6142061948776245,0
101,linear2.weight_88,-0.2870912551879883,0.28710928559303284,param,,,-0.2870912551879883,0.28710928559303284,0
102,linear2.weight_89,0.42036667466163635,0.2779652178287506,param,,,0.42036667466163635,0.2779652178287506,0
103,linear2.weight_90,-0.006800646893680096,-0.5523653626441956,param,,,-0.006800646893680096,-0.5523653626441956,0
104,linear2.weight_91,0.1796567589044571,0.6502288579940796,param,,,0.1796567589044571,0.6502288579940796,0
105,linear2.weight_92,-0.08045689761638641,-0.24062217772006989,param,,,-0.08045689761638641,-0.24062217772006989,0
106,linear2.weight_93,-0.5125918984413147,0.5951336622238159,param,,,-0.5125918984413147,0.5951336622238159,0
107,linear2.weight_94,-0.5773313045501709,-0.23351942002773285,param,,,-0.5773313045501709,-0.23351942002773285,0
108,linear2.weight_95,0.5025088787078857,0.6583311557769775,param,,,0.5025088787078857,0.6583311557769775,0
109,linear2.weight_96,0.3193659782409668,-0.14268697798252106,param,,,0.3193659782409668,-0.14268697798252106,0
110,linear2.weight_97,0.0893881544470787,0.3893241584300995,param,,,0.0893881544470787,0.3893241584300995,0
111,linear2.weight_98,0.6432373523712158,-0.7060730457305908,param,,,0.6432373523712158,-0.7060730457305908,0
112,linear2.weight_99,0.0369889996945858,0.652016282081604,param,,,0.0369889996945858,0.652016282081604,0
113,linear2.weight_100,-0.039262738078832626,0.21221047639846802,param,,,-0.039262738078832626,0.21221047639846802,0
114,linear2.weight_101,0.24133655428886414,0.06437939405441284,param,,,0.24133655428886414,0.06437939405441284,0
115,linear2.weight_102,0.04068713262677193,-0.4884242117404938,param,,,0.04068713262677193,-0.4884242117404938,0
116,linear2.weight_103,0.5874362587928772,0.28064092993736267,param,,,0.5874362587928772,0.28064092993736267,0
117,linear2.weight_104,0.000722734141163528,-0.20552581548690796,param,,,0.000722734141163528,-0.20552581548690796,0
118,linear2.weight_105,0.07028863579034805,0.3283127248287201,param,,,0.07028863579034805,0.3283127248287201,0
119,linear2.weight_106,-0.4102930724620819,-0.6759089231491089,param,,,-0.4102930724620819,-0.6759089231491089,0
120,linear2.weight_107,-0.2776767611503601,0.17166073620319366,param,,,-0.2776767611503601,0.17166073620319366,0
121,linear2.weight_108,0.06605160981416702,-0.6771751642227173,param,,,0.06605160981416702,-0.6771751642227173,0
122,linear2.weight_109,0.5252764821052551,0.31753990054130554,param,,,0.5252764821052551,0.31753990054130554,0
123,linear2.weight_110,0.028198938816785812,-0.09616073220968246,param,,,0.028198938816785812,-0.09616073220968246,0
124,linear2.weight_111,0.4918387830257416,0.4057955741882324,param,,,0.4918387830257416,0.4057955741882324,0
125,linear2.weight_112,-0.19569455087184906,0.4994756281375885,param,,,-0.19569455087184906,0.4994756281375885,0
126,linear2.weight_113,0.3781483471393585,-0.6732927560806274,param,,,0.3781483471393585,-0.6732927560806274,0
127,linear2.weight_114,0.7024369239807129,-0.6332972049713135,param,,,0.7024369239807129,-0.6332972049713135,0
128,linear2.weight_115,-0.4751259684562683,0.26449936628341675,param,,,-0.4751259684562683,0.26449936628341675,0
129,linear2.weight_116,-0.42195528745651245,-0.09612929075956345,param,,,-0.42195528745651245,-0.09612929075956345,0
130,linear2.weight_117,-0.0744653046131134,-0.025053687393665314,param,,,-0.0744653046131134,-0.025053687393665314,0
131,linear2.weight_118,0.35364434123039246,0.4656103849411011,param,,,0.35364434123039246,0.4656103849411011,0
132,linear2.weight_119,0.25257906317710876,-0.5794909000396729,param,,,0.25257906317710876,-0.5794909000396729,0
133,linear2.weight_120,-0.3499242961406708,0.6741238832473755,param,,,-0.3499242961406708,0.6741238832473755,0
134,linear2.weight_121,0.3334345817565918,0.4451156556606293,param,,,0.3334345817565918,0.4451156556606293,0
135,linear2.weight_122,0.6064916849136353,-0.26201102137565613,param,,,0.6064916849136353,-0.26201102137565613,0
136,linear2.weight_123,-0.2771778106689453,-0.28392231464385986,param,,,-0.2771778106689453,-0.28392231464385986,0
137,linear2.weight_124,0.1628592163324356,-0.020257798954844475,param,,,0.1628592163324356,-0.020257798954844475,0
138,linear2.weight_125,0.5381245613098145,-0.39486798644065857,param,,,0.5381245613098145,-0.39486798644065857,0
139,linear2.weight_126,0.6488428115844727,-0.05378148332238197,param,,,0.6488428115844727,-0.05378148332238197,0
140,linear2.weight_127,0.6841196417808533,0.5147168040275574,param,,,0.6841196417808533,0.5147168040275574,0
141,linear2.weight_128,0.3490235209465027,-0.15691465139389038,param,,,0.3490235209465027,-0.15691465139389038,0
142,linear2.weight_129,-0.4344339370727539,0.5176100134849548,param,,,-0.4344339370727539,0.5176100134849548,0
143,linear2.weight_130,0.2460874319076538,0.06252248585224152,param,,,0.2460874319076538,0.06252248585224152,0
144,linear2.weight_131,-0.25983142852783203,0.4132336676120758,param,,,-0.25983142852783203,0.4132336676120758,0
145,linear2.weight_132,0.15141397714614868,0.3696257472038269,param,,,0.15141397714614868,0.3696257472038269,0
146,linear2.weight_133,-0.5679447650909424,0.558874785900116,param,,,-0.5679447650909424,0.558874785900116,0
147,linear2.weight_134,-0.3466395437717438,-0.4900515079498291,param,,,-0.3466395437717438,-0.4900515079498291,0
148,linear2.weight_135,0.27882036566734314,-0.07253202795982361,param,,,0.27882036566734314,-0.07253202795982361,0
149,linear2.weight_136,0.05442017689347267,-0.3466385304927826,param,,,0.05442017689347267,-0.3466385304927826,0
150,linear2.weight_137,0.12973996996879578,-0.2008093297481537,param,,,0.12973996996879578,-0.2008093297481537,0
151,linear2.weight_138,-0.6085625290870667,-0.3421417772769928,param,,,-0.6085625290870667,-0.3421417772769928,0
152,linear2.weight_139,-0.06532972306013107,-0.17778299748897552,param,,,-0.06532972306013107,-0.17778299748897552,0
153,linear2.weight_140,0.5054473280906677,-0.3753809928894043,param,,,0.5054473280906677,-0.3753809928894043,0
154,linear2.weight_141,-0.5147656798362732,-0.11261486262083054,param,,,-0.5147656798362732,-0.11261486262083054,0
155,linear2.weight_142,0.2709302306175232,-0.47627344727516174,param,,,0.2709302306175232,-0.47627344727516174,0
156,linear2.weight_143,0.6250918507575989,-0.26785990595817566,param,,,0.6250918507575989,-0.26785990595817566,0
157,linear2.weight_144,0.39419904351234436,-0.615598738193512,param,,,0.39419904351234436,-0.615598738193512,0
158,linear2.weight_145,0.40057796239852905,-0.0006783956778235734,param,,,0.40057796239852905,-0.0006783956778235734,0
159,linear2.weight_146,0.2959362864494324,0.536379337310791,param,,,0.2959362864494324,0.536379337310791,0
160,linear2.weight_147,-0.5376746654510498,-0.17851196229457855,param,,,-0.5376746654510498,-0.17851196229457855,0
161,linear2.weight_148,0.17783263325691223,-0.03438162803649902,param,,,0.17783263325691223,-0.03438162803649902,0
162,linear2.weight_149,-0.0010138845536857843,-0.30541789531707764,param,,,-0.0010138845536857843,-0.30541789531707764,0
163,linear2.weight_150,0.4350847005844116,0.6531554460525513,param,,,0.4350847005844116,0.6531554460525513,0
164,linear2.weight_151,-0.05791819840669632,-0.4280540943145752,param,,,-0.05791819840669632,-0.4280540943145752,0
165,linear2.weight_152,0.6071251034736633,-0.453512042760849,param,,,0.6071251034736633,-0.453512042760849,0
166,linear2.weight_153,-0.05830443277955055,0.6278696060180664,param,,,-0.05830443277955055,0.6278696060180664,0
167,linear2.weight_154,-0.6785992383956909,0.3051062524318695,param,,,-0.6785992383956909,0.3051062524318695,0
168,linear2.weight_155,-0.43582361936569214,0.5302618741989136,param,,,-0.43582361936569214,0.5302618741989136,0
169,linear2.weight_156,-0.2517107427120209,-0.02258261851966381,param,,,-0.2517107427120209,-0.02258261851966381,0
170,linear2.weight_157,0.44189444184303284,0.3675546646118164,param,,,0.44189444184303284,0.3675546646118164,0
171,linear2.weight_158,0.43124479055404663,0.549830436706543,param,,,0.43124479055404663,0.549830436706543,0
172,linear2.weight_159,0.16539813578128815,-0.5585296750068665,param,,,0.16539813578128815,-0.5585296750068665,0
173,linear2.weight_160,0.4475024938583374,-0.30793052911758423,param,,,0.4475024938583374,-0.30793052911758423,0
174,linear2.weight_161,-0.1476234644651413,-0.30069035291671753,param,,,-0.1476234644651413,-0.30069035291671753,0
175,linear2.weight_162,-0.22069506347179413,0.60369473695755,param,,,-0.22069506347179413,0.60369473695755,0
176,linear2.weight_163,0.31005388498306274,-0.5950427055358887,param,,,0.31005388498306274,-0.5950427055358887,0
177,linear2.weight_164,0.5338333249092102,0.011280940845608711,param,,,0.5338333249092102,0.011280940845608711,0
178,linear2.weight_165,-0.5037436485290527,-0.10180065035820007,param,,,-0.5037436485290527,-0.10180065035820007,0
179,linear2.weight_166,0.5533902049064636,-0.5447675585746765,param,,,0.5533902049064636,-0.5447675585746765,0
180,linear2.weight_167,-0.25572624802589417,-0.13029731810092926,param,,,-0.25572624802589417,-0.13029731810092926,0
181,linear2.weight_168,0.31368523836135864,0.06484705209732056,param,,,0.31368523836135864,0.06484705209732056,0
182,linear2.weight_169,0.2181847095489502,0.5116921663284302,param,,,0.2181847095489502,0.5116921663284302,0
183,linear2.weight_170,0.6154981255531311,-0.022613639011979103,param,,,0.6154981255531311,-0.022613639011979103,0
184,linear2.weight_171,-0.5875176191329956,-0.24387700855731964,param,,,-0.5875176191329956,-0.24387700855731964,0
185,linear2.weight_172,0.12088820338249207,0.3276877701282501,param,,,0.12088820338249207,0.3276877701282501,0
186,linear2.weight_173,0.33214378356933594,0.6142276525497437,param,,,0.33214378356933594,0.6142276525497437,0
187,linear2.weight_174,0.4927317202091217,0.38553914427757263,param,,,0.4927317202091217,0.38553914427757263,0
188,linear2.weight_175,0.2220134139060974,-0.5729754567146301,param,,,0.2220134139060974,-0.5729754567146301,0
189,linear2.weight_176,-0.40070703625679016,0.20081599056720734,param,,,-0.40070703625679016,0.20081599056720734,0
190,linear2.weight_177,0.3774303197860718,-0.19455380737781525,param,,,0.3774303197860718,-0.19455380737781525,0
191,linear2.weight_178,0.2425374984741211,-0.14196836948394775,param,,,0.2425374984741211,-0.14196836948394775,0
192,linear2.weight_179,-0.37519097328186035,0.11953765153884888,param,,,-0.37519097328186035,0.11953765153884888,0
193,linear2.weight_180,-0.6664652228355408,-0.5219786167144775,param,,,-0.6664652228355408,-0.5219786167144775,0
194,linear2.weight_181,-0.6654554009437561,-0.15370053052902222,param,,,-0.6654554009437561,-0.15370053052902222,0
195,linear2.weight_182,-0.2836112678050995,-0.08317368477582932,param,,,-0.2836112678050995,-0.08317368477582932,0
196,linear2.weight_183,-0.07896549254655838,-0.10956941545009613,param,,,-0.07896549254655838,-0.10956941545009613,0
197,linear2.weight_184,0.48843711614608765,-0.6051512956619263,param,,,0.48843711614608765,-0.6051512956619263,0
198,linear2.weight_185,0.5250096917152405,0.1130894348025322,param,,,0.5250096917152405,0.1130894348025322,0
199,linear2.weight_186,-0.4849882423877716,0.6529210209846497,param,,,-0.4849882423877716,0.6529210209846497,0
200,linear2.weight_187,-0.3847404420375824,0.615639865398407,param,,,-0.3847404420375824,0.615639865398407,0
201,linear2.weight_188,0.6302815675735474,-0.4427500367164612,param,,,0.6302815675735474,-0.4427500367164612,0
202,linear2.weight_189,-0.5008225440979004,0.5152155160903931,param,,,-0.5008225440979004,0.5152155160903931,0
203,linear2.weight_190,0.5031574368476868,0.6536865830421448,param,,,0.5031574368476868,0.6536865830421448,0
204,linear2.weight_191,0.602317750453949,-0.09560911357402802,param,,,0.602317750453949,-0.09560911357402802,0
205,linear2.weight_192,-0.5343267917633057,0.007270668633282185,param,,,-0.5343267917633057,0.007270668633282185,0
206,linear2.weight_193,0.11810903996229172,-0.19104862213134766,param,,,0.11810903996229172,-0.19104862213134766,0
207,linear2.weight_194,0.20873934030532837,-0.333502858877182,param,,,0.20873934030532837,-0.333502858877182,0
208,linear2.weight_195,0.15616022050380707,-0.5574299693107605,param,,,0.15616022050380707,-0.5574299693107605,0
209,linear2.weight_196,0.14352838695049286,-0.5148721933364868,param,,,0.14352838695049286,-0.5148721933364868,0
210,linear2.weight_197,-0.5792424082756042,0.4923797845840454,param,,,-0.5792424082756042,0.4923797845840454,0
211,linear2.weight_198,-0.5850375294685364,0.18038909137248993,param,,,-0.5850375294685364,0.18038909137248993,0
212,linear2.weight_199,0.14921973645687103,-0.3625040352344513,param,,,0.14921973645687103,-0.3625040352344513,0
213,linear2.weight_200,-0.48503798246383667,-0.3365234434604645,param,,,-0.48503798246383667,-0.3365234434604645,0
214,linear2.weight_201,0.1970548927783966,-0.027206463739275932,param,,,0.1970548927783966,-0.027206463739275932,0
215,linear2.weight_202,0.3600374162197113,0.2798367738723755,param,,,0.3600374162197113,0.2798367738723755,0
216,linear2.weight_203,-0.3103269934654236,0.2108691930770874,param,,,-0.3103269934654236,0.2108691930770874,0
217,linear2.weight_204,-0.18009053170681,-0.11204495280981064,param,,,-0.18009053170681,-0.11204495280981064,0
218,linear2.weight_205,0.24093802273273468,-0.6412104964256287,param,,,0.24093802273273468,-0.6412104964256287,0
219,linear2.weight_206,0.4537866711616516,-0.17055901885032654,param,,,0.4537866711616516,-0.17055901885032654,0
220,linear2.weight_207,0.46352607011795044,0.6930127143859863,param,,,0.46352607011795044,0.6930127143859863,0
221,linear2.weight_208,0.43496668338775635,0.3939577043056488,param,,,0.43496668338775635,0.3939577043056488,0
222,linear2.weight_209,0.0681232139468193,0.7058013677597046,param,,,0.0681232139468193,0.7058013677597046,0
223,linear2.weight_210,-0.6487616896629333,-0.14750966429710388,param,,,-0.6487616896629333,-0.14750966429710388,0
224,linear2.weight_211,-0.6062041521072388,0.3402659296989441,param,,,-0.6062041521072388,0.3402659296989441,0
225,linear2.weight_212,-0.043675683438777924,0.4573822319507599,param,,,-0.043675683438777924,0.4573822319507599,0
226,linear2.weight_213,-0.5305723547935486,0.6902725696563721,param,,,-0.5305723547935486,0.6902725696563721,0
227,linear2.weight_214,-0.09231440722942352,0.6095720529556274,param,,,-0.09231440722942352,0.6095720529556274,0
228,linear2.weight_215,0.2770668864250183,-0.6917368173599243,param,,,0.2770668864250183,-0.6917368173599243,0
229,linear2.weight_216,0.26976150274276733,-0.42032647132873535,param,,,0.26976150274276733,-0.42032647132873535,0
230,linear2.weight_217,0.3141409456729889,0.09492835402488708,param,,,0.3141409456729889,0.09492835402488708,0
231,linear2.weight_218,0.6971541047096252,-0.6629157066345215,param,,,0.6971541047096252,-0.6629157066345215,0
232,linear2.weight_219,0.3688695430755615,0.34781011939048767,param,,,0.3688695430755615,0.34781011939048767,0
233,linear2.weight_220,0.528204083442688,-0.5053223371505737,param,,,0.528204083442688,-0.5053223371505737,0
234,linear2.weight_221,-0.6941774487495422,-0.000801211572252214,param,,,-0.6941774487495422,-0.000801211572252214,0
235,linear2.weight_222,-0.05489138141274452,0.3126367926597595,param,,,-0.05489138141274452,0.3126367926597595,0
236,linear2.weight_223,-0.49989187717437744,0.5384415984153748,param,,,-0.49989187717437744,0.5384415984153748,0
237,linear2.weight_224,0.018173804506659508,-0.6207150220870972,param,,,0.018173804506659508,-0.6207150220870972,0
238,linear2.weight_225,-0.39713189005851746,-0.0674794614315033,param,,,-0.39713189005851746,-0.0674794614315033,0
239,linear2.weight_226,-0.04937655106186867,0.10527995973825455,param,,,-0.04937655106186867,0.10527995973825455,0
240,linear2.weight_227,-0.05919583886861801,-0.5416057109832764,param,,,-0.05919583886861801,-0.5416057109832764,0
241,linear2.weight_228,0.6441307663917542,0.16478288173675537,param,,,0.6441307663917542,0.16478288173675537,0
242,linear2.weight_229,0.04952971264719963,0.15601523220539093,param,,,0.04952971264719963,0.15601523220539093,0
243,linear2.weight_230,0.5842059850692749,-0.1886948049068451,param,,,0.5842059850692749,-0.1886948049068451,0
244,linear2.weight_231,-0.47250983119010925,-0.5612736344337463,param,,,-0.47250983119010925,-0.5612736344337463,0
245,linear2.weight_232,-0.24302639067173004,0.08610508590936661,param,,,-0.24302639067173004,0.08610508590936661,0
246,linear2.weight_233,-0.3036929965019226,0.5007618069648743,param,,,-0.3036929965019226,0.5007618069648743,0
247,linear2.weight_234,0.49154773354530334,0.6079025864601135,param,,,0.49154773354530334,0.6079025864601135,0
248,linear2.weight_235,0.6497666835784912,-0.47550418972969055,param,,,0.6497666835784912,-0.47550418972969055,0
249,linear2.weight_236,0.3240242004394531,0.6242395639419556,param,,,0.3240242004394531,0.6242395639419556,0
250,linear2.weight_237,-0.5018264055252075,-0.34872233867645264,param,,,-0.5018264055252075,-0.34872233867645264,0
251,linear2.weight_238,-0.07268881052732468,0.14520584046840668,param,,,-0.07268881052732468,0.14520584046840668,0
252,linear2.weight_239,0.5760945677757263,0.16857954859733582,param,,,0.5760945677757263,0.16857954859733582,0
253,linear2.weight_240,0.34719720482826233,-0.18330903351306915,param,,,0.34719720482826233,-0.18330903351306915,0
